index,image,raw_score,normalized_score
0,banana/image_0001.jpg,0.522076,0.381458
1,banana/image_0002.jpg,0.493819,0.414936
2,banana/image_0003.jpg,0.503450,0.403526
3,banana/image_0004.jpg,0.446691,0.470772
4,banana/image_0005.jpg,0.320161,0.620682
5,banana/image_0006.jpg,0.471948,0.440849
6,banana/image_0007.jpg,0.681066,0.193091
7,banana/image_0008.jpg,0.492979,0.415932
8,banana/image_0009.jpg,0.781164,0.074498
9,banana/image_0010.jpg,0.654267,0.224841
10,banana/image_0011.jpg,0.478001,0.433678
11,banana/image_0012.jpg,0.674624,0.200723
12,banana/image_0013.jpg,0.600132,0.288980
13,banana/image_0014.jpg,0.563148,0.332797
14,banana/image_0015.jpg,0.483188,0.427532
15,banana/image_0016.jpg,0.553958,0.343686
16,banana/image_0017.jpg,0.814782,0.034668
17,banana/image_0018.jpg,0.415254,0.508018
18,banana/image_0019.jpg,0.403319,0.522158
19,banana/image_0020.jpg,0.411837,0.512066
20,giraffe/image_0001.jpg,0.665802,0.211175
21,giraffe/image_0002.jpg,0.544632,0.354734
22,giraffe/image_0003.jpg,0.476878,0.435008
23,giraffe/image_0004.jpg,0.448516,0.468610
24,giraffe/image_0005.jpg,0.528859,0.373422
25,giraffe/image_0006.jpg,0.324166,0.615937
26,giraffe/image_0007.jpg,0.487669,0.422223
27,giraffe/image_0008.jpg,0.465969,0.447932
28,giraffe/image_0009.jpg,0.797542,0.055094
29,giraffe/image_0010.jpg,0.474854,0.437405
30,giraffe/image_0011.jpg,0.357447,0.576506
31,giraffe/image_0012.jpg,0.363554,0.569270
32,giraffe/image_0013.jpg,0.464559,0.449603
33,giraffe/image_0014.jpg,0.491064,0.418201
34,giraffe/image_0015.jpg,0.442214,0.476077
35,giraffe/image_0016.jpg,0.398690,0.527642
36,giraffe/image_0017.jpg,0.473654,0.438827
37,giraffe/image_0018.jpg,0.453783,0.462370
38,giraffe/image_0019.jpg,0.466992,0.446720
39,giraffe/image_0020.jpg,0.000000,1.000000
40,tennis_ball/image_0001.jpg,0.529977,0.372097
41,tennis_ball/image_0002.jpg,0.629119,0.254636
42,tennis_ball/image_0003.jpg,0.433427,0.486488
43,tennis_ball/image_0004.jpg,0.535490,0.365566
44,tennis_ball/image_0005.jpg,0.344444,0.591912
45,tennis_ball/image_0006.jpg,0.432820,0.487207
46,tennis_ball/image_0007.jpg,0.361032,0.572258
47,tennis_ball/image_0008.jpg,0.717457,0.149976
48,tennis_ball/image_0009.jpg,0.463956,0.450317
49,tennis_ball/image_0010.jpg,0.595015,0.295042
50,tennis_ball/image_0011.jpg,0.621857,0.263240
51,tennis_ball/image_0012.jpg,0.844043,0.000000
52,tennis_ball/image_0013.jpg,0.310461,0.632174
53,tennis_ball/image_0014.jpg,0.423398,0.498369
54,tennis_ball/image_0015.jpg,0.208930,0.752465
55,tennis_ball/image_0016.jpg,0.515067,0.389762
56,tennis_ball/image_0017.jpg,0.616777,0.269258
57,tennis_ball/image_0018.jpg,0.710735,0.157939
58,tennis_ball/image_0019.jpg,0.478306,0.433316
59,tennis_ball/image_0020.jpg,0.325021,0.614924
60,zebra/image_0001.jpg,0.299958,0.644617
61,zebra/image_0002.jpg,0.534960,0.366193
62,zebra/image_0003.jpg,0.416171,0.506932
63,zebra/image_0004.jpg,0.285131,0.662185
64,zebra/image_0005.jpg,0.432033,0.488138
65,zebra/image_0006.jpg,0.343467,0.593070
66,zebra/image_0007.jpg,0.453363,0.462867
67,zebra/image_0008.jpg,0.589566,0.301498
68,zebra/image_0009.jpg,0.523173,0.380159
69,zebra/image_0010.jpg,0.338246,0.599255
70,zebra/image_0011.jpg,0.445605,0.472059
71,zebra/image_0012.jpg,0.407651,0.517025
72,zebra/image_0013.jpg,0.460412,0.454516
73,zebra/image_0014.jpg,0.363631,0.569179
74,zebra/image_0015.jpg,0.578514,0.314592
75,zebra/image_0016.jpg,0.569294,0.325515
76,zebra/image_0017.jpg,0.432695,0.487354
77,zebra/image_0018.jpg,0.541710,0.358196
78,zebra/image_0019.jpg,0.634824,0.247877
79,zebra/image_0020.jpg,0.666251,0.210643
